OBJECTID_1,OBJECTID,COMID,PERMANENT_,FDATE,RESOLUTION,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,FLOWDIR,WBAREACOMI,WBAREA_PER,FTYPE,FCODE,SHAPE_LENG,ENABLED,DESCRIPTIO,CANALDITCH,CONSTRUCTI,HYDROGRAPH,INUNDATION,OPERATIONA,PIPELINETY,POSITIONAL,RELATIONSH,RESERVOIRT,STAGE,SPECIALUSE,Shape_len
"3552","3552","132735195","132735195",2005/03/09,"2",,,0.85100000000,"18070104000123","1","0",,"566","56600",0.00924834687,"1",Coastline,,,,,,,,,,,,2812.46848041000
"3559","3559","27685524","27685524",2008/11/07,"2",,,0.70000000000,"18070105000925","1","0",,"460","46003",0.00749435714,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2308.88992147000
"3560","3560","27685794","27685794",2001/09/28,"2",,,0.13600000000,"18070105000947","1","0",,"460","46003",0.00130729419,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,444.91074755500
"3561","3561","27685798","27685798",2001/09/28,"2","00239950",Caballero Creek,0.25900000000,"18070105000154","1","0",,"460","46003",0.00246313555,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,845.90309931100
"3668","3668","132734029","132734029",2005/03/09,"2",,,0.46000000000,"18070104000209","1","0",,"460","46003",0.00486522219,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1515.84406258000
"3669","3669","132734087","132734087",2005/03/09,"2",,,0.71100000000,"18070104000232","1","0",,"460","46003",0.00665277150,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2321.62742261000
"3671","3671","132734297","132734297",2005/03/09,"2",,,0.33300000000,"18070104000341","1","0",,"460","46003",0.00311188500,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1087.05869340000
"3672","3672","132734571","132734571",2005/03/09,"2",,,0.82100000000,"18070104000689","1","0",,"460","46003",0.00769004983,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2680.26805779000
"3673","3673","132734711","132734711",2005/03/09,"2",,,0.59200000000,"18070104000829","1","0",,"460","46003",0.00612219236,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1948.83363063000
"3674","3674","132734760","132734760",2005/03/09,"2",,,1.43100000000,"18070104000876","1","0",,"460","46003",0.01499958689,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4714.34759391000
"3789","3789","132734024","132734024",2005/03/09,"2",,,0.27600000000,"18070104000208","1","0",,"460","46003",0.00258462144,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,901.82500335400
"3790","3790","132734510","132734510",2005/03/09,"2",,,0.87100000000,"18070104000630","1","0",,"460","46003",0.00896891994,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2866.31291382000
"3791","3791","132734659","132734659",2005/03/09,"2",,,0.88500000000,"18070104000777","1","0",,"460","46003",0.00876379553,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2903.11464500000
"3794","3794","132735088","132735088",2008/11/07,"2",,,0.08400000000,"18070104000895","1","132735509","132735509","558","55800",0.00091970438,"1",Artificial Path,,,,,,,,,,,,278.63521568700
"3799","3799","27685528","27685528",2001/09/28,"2","00249681",South Branch Bell Creek,0.13700000000,"18070105000926","1","0",,"460","46006",0.00122581392,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,446.07946430600
"3838","3838","27687564","27687564",2001/09/28,"2",,,1.11000000000,"18070105000207","1","0",,"460","46003",0.01105526461,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3641.11793098000
"3882","3882","132733800","132733800",2005/03/09,"2",,,1.18100000000,"18070104000060","1","0",,"460","46003",0.01101299140,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3855.05335067000
"3883","3883","132733983","132733983",2009/09/11,"2","00255305",Arroyo Sequit,0.93700000000,"18070104000188","1","0",,"460","46003",0.00915283940,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3068.52966714000
"3884","3884","132734066","132734066",2005/03/09,"2",,,2.13600000000,"18070104000224","1","0",,"460","46003",0.02063326657,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6993.36770771000
"3885","3885","132734091","132734091",2005/03/09,"2",,,1.56900000000,"18070104000233","1","0",,"460","46003",0.01517299649,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5137.26158038000
"3886","3886","132734300","132734300",2005/03/09,"2",,,0.17700000000,"18070104000341","1","0",,"460","46003",0.00178840515,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,580.02465430500
"3887","3887","132734327","132734327",2005/03/09,"2",,,1.51400000000,"18070104000356","1","0",,"460","46003",0.01418214423,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4943.24713092000
"3888","3888","132734565","132734565",2005/03/09,"2",,,1.10900000000,"18070104000683","1","0",,"460","46003",0.01168891561,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3656.06364266000
"3889","3889","132734656","132734656",2005/03/09,"2",,,0.95800000000,"18070104000774","1","0",,"460","46003",0.00991036822,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3151.75264687000
"3890","3890","132734748","132734748",2005/03/09,"2",,,0.76100000000,"18070104000864","1","0",,"460","46003",0.00771474559,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2498.91164495000
"3891","3891","132734780","132734780",2008/11/07,"2",,,0.10800000000,"18070104000895","1","0",,"460","46003",0.00116280964,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,355.53193016400
"3908","3908","27685846","27685846",2001/09/28,"2",,,2.14200000000,"18070105000510","1","0",,"460","46003",0.02050593947,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7007.25826686000
"3997","3997","132733980","132733980",2009/09/11,"2","00255305",Arroyo Sequit,0.37900000000,"18070104000188","1","0",,"460","46003",0.00362585989,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1240.07523358000
"3998","3998","132734002","132734002",2005/03/09,"2",,,0.75600000000,"18070104000197","1","0",,"460","46003",0.00701658512,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2466.62385274000
"3999","3999","132734615","132734615",2005/03/09,"2",,,1.60000000000,"18070104000734","1","0",,"460","46003",0.01581301399,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5247.56579586000
"4000","4000","132734766","132734766",2005/03/09,"2",,,1.03500000000,"18070104000882","1","0",,"460","46003",0.01033074911,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3397.38822260000
"4081","4081","27685932","27685932",2009/09/10,"2","00245154",Los Angeles River,1.93500000000,"18070105000112","1","120008270","120008270","558","55800",0.02115090186,"1",Artificial Path,,,,,,,,,,,,6397.01121213000
"4098","4098","132734012","132734012",2005/03/09,"2",,,0.42500000000,"18070104000203","1","0",,"460","46003",0.00401348542,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1388.49517213000
"4099","4099","132734016","132734016",2005/03/09,"2",,,1.03200000000,"18070104000205","1","0",,"460","46003",0.00956845078,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3368.87739610000
"4100","4100","132734144","132734144",2005/03/09,"2",,,1.60200000000,"18070104000256","1","0",,"460","46003",0.01545386687,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5244.56887453000
"4101","4101","132734303","132734303",2005/03/09,"2",,,0.37200000000,"18070104000341","1","0",,"460","46003",0.00361684166,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1219.08676916000
"4102","4102","132734542","132734542",2005/03/09,"2",,,0.57500000000,"18070104000660","1","0",,"460","46003",0.00536727202,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1878.67256448000
"4103","4103","132734669","132734669",2005/03/09,"2",,,1.07900000000,"18070104000787","1","0",,"460","46003",0.01020681305,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3527.55722298000
"4104","4104","132734709","132734709",2005/03/09,"2",,,1.29100000000,"18070104000827","1","0",,"460","46003",0.01268936748,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4230.66240467000
"4105","4105","132734743","132734743",2005/03/09,"2",,,1.35400000000,"18070104000860","1","0",,"460","46003",0.01323725712,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4435.20788155000
"4198","4198","132734021","132734021",2005/03/09,"2",,,1.00300000000,"18070104000207","1","0",,"460","46003",0.00997331188,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3291.92516550000
"4199","4199","132734121","132734121",2005/03/09,"2",,,0.68200000000,"18070104000246","1","0",,"460","46003",0.00684853865,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2239.30793049000
"4201","4201","132734285","132734285",2005/03/09,"2",,,0.08300000000,"18070104000336","1","0",,"460","46003",0.00085246172,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,272.14979687100
"4202","4202","132734309","132734309",2005/03/09,"2",,,1.97600000000,"18070104000345","1","0",,"460","46003",0.01985469943,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6488.57215429000
"4203","4203","132734719","132734719",2005/03/09,"2",,,1.21000000000,"18070104000837","1","0",,"460","46003",0.01166589844,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3960.04015240000
"4206","4206","132735076","132735076",2005/03/09,"2",,,0.14900000000,"18070104000244","1","132735489","132735489","558","55800",0.00144130335,"1",Artificial Path,,,,,,,,,,,,486.92487710800
"4214","4214","27685772","27685772",2001/09/28,"2","00249128",Santa Susana Pass Wash,0.90500000000,"18070105000172","1","0",,"460","46003",0.00913210620,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2970.47300963000
"4215","4215","27685784","27685784",2001/09/28,"2","00239950",Caballero Creek,0.19900000000,"18070105000154","1","0",,"460","46006",0.00201392098,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,654.22323835600
"4289","4289","27685952","27685952",2009/09/10,"2","00245154",Los Angeles River,1.54300000000,"18070105000642","1","120008270","120008270","558","55800",0.01664377015,"1",Artificial Path,,,,,,,,,,,,5094.32853418000
"4303","4303","132734140","132734140",2005/03/09,"2",,,2.41100000000,"18070104000255","1","0",,"460","46003",0.02366411377,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7901.38899460000
"4304","4304","132734305","132734305",2005/03/09,"2",,,1.33300000000,"18070104000342","1","0",,"460","46003",0.01291591515,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4364.89693816000
"4305","4305","132734589","132734589",2008/11/07,"2",,,1.28200000000,"18070104000707","1","0",,"460","46003",0.01227463295,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4192.07852885000
"4306","4306","132734590","132734590",2005/03/09,"2",,,0.95000000000,"18070104000708","1","0",,"460","46003",0.00983721144,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3126.79005590000
"4307","4307","132734666","132734666",2008/11/07,"2",,,0.64400000000,"18070104000784","1","0",,"460","46003",0.00609062104,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2104.20926644000
"4308","4308","132734821","132734821",2008/11/07,"2",,,0.46100000000,"18070104000936","1","0",,"460","46003",0.00455217333,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1512.72732878000
"4310","4310","132734996","132734996",2005/03/09,"2","00242589",Garapito Creek,0.33700000000,"18070104001127","1","0",,"460","46003",0.00358648751,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1110.39185343000
"4311","4311","132735054","132735054",2005/03/09,"2",,,0.01200000000,"18070104000671","1","132735459","132735459","558","55800",0.00010839411,"1",Artificial Path,,,,,,,,,,,,39.38022465390
"4322","4322","27685638","27685638",2001/09/28,"2","00240497",Chatsworth Creek,0.55100000000,"18070105000619","1","0",,"460","46003",0.00508298750,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1796.51616350000
"4360","4360","27688376","27688376",2008/11/07,"2",,,1.28500000000,"18070105000208","1","0",,"460","46003",0.01345661662,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4231.82175198000
"4413","4413","132733878","132733878",2005/03/09,"2","00256059",Malibu Creek,0.37000000000,"18070104000108","1","0",,"460","46003",0.00344587075,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1208.17622594000
"4414","4414","132734149","132734149",2005/03/09,"2",,,0.69600000000,"18070104000259","1","0",,"460","46003",0.00644041758,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2269.98727403000
"4415","4415","132734272","132734272",2005/03/09,"2",,,2.66400000000,"18070104000326","1","0",,"460","46003",0.02544346395,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8712.95871603000
"4417","4417","132734506","132734506",2008/11/07,"2",,,1.01900000000,"18070104000626","1","0",,"460","46003",0.00967285590,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3331.90905913000
"4418","4418","132734524","132734524",2005/03/09,"2",,,1.27200000000,"18070104000643","1","0",,"460","46003",0.01253574912,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4170.95072214000
"4419","4419","132734530","132734530",2005/03/09,"2",,,1.03100000000,"18070104000649","1","0",,"460","46003",0.01093597625,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3400.64183083000
"4420","4420","132734726","132734726",2005/03/09,"2",,,0.11000000000,"18070104000844","1","0",,"460","46003",0.00106057552,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,360.52800005100
"4421","4421","132734806","132734806",2005/03/09,"2",,,1.36500000000,"18070104000921","1","0",,"460","46003",0.01446542168,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4500.84820059000
"4423","4423","132735066","132735066",2005/03/09,"2",,,0.18200000000,"18070104000216","1","132735471","132735471","558","55800",0.00162805051,"1",Artificial Path,,,,,,,,,,,,592.46499986000
"4434","4434","27685884","27685884",2001/09/28,"2",,,0.78600000000,"18070105000493","1","0",,"460","46003",0.00716682972,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2561.58190789000
"4524","4524","132733793","132733793",2005/03/09,"2",,,2.75800000000,"18070104000059","1","0",,"460","46003",0.02659372632,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,9025.81064529000
"4525","4525","132734310","132734310",2005/03/09,"2",,,0.50300000000,"18070104000345","1","0",,"460","46003",0.00523076011,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1655.24104278000
"4526","4526","132734333","132734333",2005/03/09,"2",,,0.84300000000,"18070104000361","1","0",,"460","46003",0.00801866636,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2756.19768097000
"4527","4527","132734509","132734509",2005/03/09,"2",,,0.56900000000,"18070104000629","1","0",,"460","46003",0.00557232224,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1865.70093091000
"4528","4528","132734543","132734543",2005/03/09,"2",,,0.68400000000,"18070104000661","1","0",,"460","46003",0.00629755892,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2231.14740209000
"4529","4529","132734616","132734616",2005/03/09,"2",,,1.44300000000,"18070104000735","1","0",,"460","46003",0.01544250095,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4762.70782104000
"4530","4530","132734648","132734648",2005/03/09,"2",,,1.14300000000,"18070104000766","1","0",,"460","46003",0.01071729612,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3732.50599519000
"4531","4531","132734684","132734684",2005/03/09,"2",,,0.91700000000,"18070104000802","1","0",,"460","46003",0.00884429760,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3001.00905638000
"4532","4532","132734710","132734710",2005/03/09,"2",,,1.21700000000,"18070104000828","1","0",,"460","46003",0.01261616176,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4005.40456132000
"4632","4632","132734058","132734058",2005/03/09,"2",,,2.53100000000,"18070104000220","1","0",,"460","46003",0.02356809958,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8262.48683850000
"4633","4633","132734177","132734177",2005/03/09,"2",,,0.60100000000,"18070104000282","1","0",,"460","46003",0.00640659745,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1982.65198049000
"4636","4636","132734502","132734502",2005/03/09,"2",,,1.18400000000,"18070104000622","1","0",,"460","46003",0.01143198225,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3876.56072944000
"4637","4637","132734622","132734622",2005/03/09,"2",,,1.46300000000,"18070104000741","1","0",,"460","46003",0.01462270145,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4800.43658817000
"4640","4640","132734997","132734997",2005/03/09,"2",,,1.04400000000,"18070104001128","1","0",,"460","46003",0.01002981803,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3417.45738982000
"4647","4647","27685464","27685464",2009/09/10,"2","00255276",Arroyo Calabasas,0.48800000000,"18070105000115","1","0",,"460","46003",0.00523956253,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1610.32111549000
"4746","4746","132733803","132733803",2005/03/09,"2",,,0.21300000000,"18070104000062","1","0",,"460","46003",0.00213486184,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,699.78084537800
"4747","4747","132733882","132733882",2005/03/09,"2","00256059",Malibu Creek,0.33000000000,"18070104000110","1","0",,"460","46003",0.00343980890,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1085.39957792000
"4748","4748","132733996","132733996",2005/03/09,"2",,,0.01000000000,"18070104000194","1","0",,"460","46003",0.00011326707,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,34.41279764220
"4749","4749","132734062","132734062",2005/03/09,"2",,,0.65700000000,"18070104000222","1","0",,"460","46003",0.00683578604,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2163.83095148000
"4750","4750","132734224","132734224",2005/03/09,"2",,,1.27000000000,"18070104000302","1","0",,"460","46003",0.01181725293,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4146.01506059000
"4751","4751","132734269","132734269",2005/03/09,"2",,,0.52400000000,"18070104000324","1","0",,"460","46003",0.00545866389,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1724.78105731000
"4752","4752","132734313","132734313",2005/03/09,"2",,,0.43000000000,"18070104000348","1","0",,"460","46003",0.00408935638,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1405.48915446000
"4753","4753","132734600","132734600",2005/03/09,"2",,,1.08600000000,"18070104000719","1","0",,"460","46003",0.01074026834,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3562.69018894000
"4754","4754","132734787","132734787",2005/03/09,"2",,,0.89700000000,"18070104000902","1","0",,"460","46003",0.00963087549,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2962.06636816000
"4768","4768","27685796","27685796",2001/09/28,"2","00239950",Caballero Creek,0.22800000000,"18070105000154","1","0",,"460","46003",0.00203750623,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,741.05479792300
"4769","4769","27685874","27685874",2001/09/28,"2",,,0.37700000000,"18070105000967","1","0",,"460","46003",0.00412529025,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1246.87693924000
"4875","4875","132734036","132734036",2005/03/09,"2",,,1.44500000000,"18070104000213","1","0",,"460","46003",0.01465079979,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4746.58924608000
"4876","4876","132734243","132734243",2005/03/09,"2",,,1.44900000000,"18070104000310","1","0",,"460","46003",0.01409763544,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4745.83068479000
"4877","4877","132734307","132734307",2005/03/09,"2",,,0.63300000000,"18070104000344","1","0",,"460","46003",0.00644250044,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2080.96705381000
"4878","4878","132734500","132734500",2005/03/09,"2",,,1.49000000000,"18070104000620","1","0",,"460","46003",0.01392320926,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4865.12215598000
"4879","4879","132734606","132734606",2005/03/09,"2",,,2.46900000000,"18070104000725","1","0",,"460","46003",0.02446841438,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8097.43352578000
"4881","4881","132735201","132735201",2005/03/09,"2",,,0.78700000000,"18070104000127","1","0",,"566","56600",0.00751923280,"1",Coastline,,,,,,,,,,,,2573.88520870000
"4982","4982","132733792","132733792",2005/03/09,"2",,,0.33700000000,"18070104000059","1","0",,"460","46003",0.00329833701,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1102.95992697000
"4983","4983","132734031","132734031",2005/03/09,"2",,,0.53800000000,"18070104000211","1","0",,"460","46003",0.00520458920,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1760.01782323000
"4984","4984","132734037","132734037",2005/03/09,"2",,,0.28200000000,"18070104000213","1","0",,"460","46003",0.00257411561,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,920.33396323000
"4985","4985","132734075","132734075",2005/03/09,"2",,,0.40800000000,"18070104000228","1","0",,"460","46003",0.00422563442,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1343.62250991000
"4986","4986","132734263","132734263",2005/03/09,"2",,,2.06700000000,"18070104000320","1","0",,"460","46003",0.01915480759,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6745.96464515000
"4988","4988","132734336","132734336",2005/03/09,"2",,,0.15300000000,"18070104000361","1","0",,"460","46003",0.00164602100,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,505.17810199200
"4989","4989","132734507","132734507",2005/03/09,"2",,,0.81000000000,"18070104000627","1","0",,"460","46003",0.00835578496,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2665.60675632000
"4990","4990","132734508","132734508",2005/03/09,"2",,,0.65800000000,"18070104000628","1","0",,"460","46003",0.00647885422,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2157.83620071000
"4995","4995","132734994","132734994",2005/03/09,"2","00242589",Garapito Creek,0.20600000000,"18070104001125","1","0",,"460","46003",0.00221651164,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,680.38749368300
"5008","5008","27685476","27685476",2001/09/28,"2",,,3.43700000000,"18070105000508","1","0",,"460","46003",0.03514578678,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,11299.72975020000
"5009","5009","27685484","27685484",2001/09/28,"2",,,0.24500000000,"18070105000508","1","0",,"460","46003",0.00256543873,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,807.25164484700
"5098","5098","132733795","132733795",2005/03/09,"2",,,1.16800000000,"18070104000060","1","0",,"460","46003",0.01109912288,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3818.60970685000
"5099","5099","132734334","132734334",2005/03/09,"2",,,0.48500000000,"18070104000361","1","0",,"460","46003",0.00494234074,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1594.74289061000
"5100","5100","132734522","132734522",2005/03/09,"2",,,0.31400000000,"18070104000641","1","0",,"460","46003",0.00326511681,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1033.99777158000
"5115","5115","27685518","27685518",2001/09/28,"2",,,0.55500000000,"18070105000923","1","0",,"460","46006",0.00508387909,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,1808.17804120000
"5116","5116","27685522","27685522",2001/09/28,"2",,,0.98000000000,"18070105000506","1","0",,"460","46003",0.01058779718,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3236.17955510000
"5200","5200","132733794","132733794",2005/03/09,"2",,,0.30100000000,"18070104000060","1","0",,"460","46003",0.00276346474,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,980.69183051500
"5201","5201","132734191","132734191",2005/03/09,"2",,,0.51900000000,"18070104000285","1","0",,"460","46003",0.00521409824,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1704.59452302000
"5202","5202","132734579","132734579",2005/03/09,"2",,,0.77100000000,"18070104000697","1","0",,"460","46003",0.00714158161,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2517.28125853000
"5203","5203","132734584","132734584",2005/03/09,"2",,,1.24800000000,"18070104000702","1","0",,"460","46003",0.01211885451,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4087.27469014000
"5204","5204","132734621","132734621",2005/03/09,"2",,,0.98200000000,"18070104000740","1","0",,"460","46003",0.01054716987,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3241.99724089000
"5213","5213","27685536","27685536",2001/09/28,"2","00239173",Bell Creek,1.63500000000,"18070105000507","1","0",,"460","46006",0.01760639339,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,5399.27614971000
"5305","5305","132733920","132733920",2008/11/07,"2",,,2.76600000000,"18070104000149","1","0",,"460","46003",0.02677235916,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,9057.08217900000
"5306","5306","132734747","132734747",2005/03/09,"2",,,0.96400000000,"18070104000863","1","0",,"460","46003",0.00983468027,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3168.23498891000
"5307","5307","132734809","132734809",2008/11/07,"2",,,1.30000000000,"18070104000924","1","0",,"460","46003",0.01287421116,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4263.29360591000
"5308","5308","132734818","132734818",2005/03/09,"2",,,0.44600000000,"18070104000933","1","0",,"460","46003",0.00453114625,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1464.13977190000
"5320","5320","27685446","27685446",2001/09/28,"2",,,1.73700000000,"18070105000912","1","0",,"460","46003",0.01723242478,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5696.06750082000
